index	block_type	html_class	norm_anchor	norm_anchor_type	editorial_category	text	links_count	first_link	bracket_meta
13259	A_normativo	art	§ 4º (Revogado pela EC n. 109/2021)	par		Art. 92. São acrescidos dez anos ao prazo fixado no art. 40 deste Ato das Disposições Constitucionais Transitórias. (Incluído pela EC 42/2003)	0		
13260	A_normativo	art	Art. 92. São acrescidos dez anos ao prazo fixado no art. 40 deste Ato das Disposições Constitucionai	art		Art. 92-A. São acrescidos 50 (cinquenta) anos ao prazo fixado pelo art. 92 deste Ato das Disposições Constitucionais Transitórias. (Incluído pela EC 83/2014)	0		
13261	A_normativo	art	Art. 92-A. São acrescidos 50 (cinquenta) anos ao prazo fixado pelo art. 92 deste Ato das Disposições	art		Art. 92-B. As leis instituidoras dos tributos previstos nos arts. 156-A e 195, V, da Constituição Federal estabelecerão os mecanismos necessários, com ou sem contrapartidas, para manter, em caráter geral, o diferencial competitivo assegurado à Zona Franca de Manaus pelos arts. 40 e 92-A e às áreas d	0		
13262	A_normativo	par	Art. 92-B. As leis instituidoras dos tributos previstos nos arts. 156-A e 195, V, da Constituição Fe	art		§ 1º Para assegurar o disposto no caput, serão utilizados, isolada ou cumulativamente, instrumentos fiscais, econômicos ou financeiros. (Incluído pela EC n. 132/2023)	0		
13263	A_normativo	par	§ 1º Para assegurar o disposto no caput, serão utilizados, isolada ou cumulativamente, instrumentos 	par		§ 2º Lei complementar instituirá Fundo de Sustentabilidade e Diversificação Econômica do Estado do Amazonas, que será constituído com recursos da União e por ela gerido, com a efetiva participação do Estado do Amazonas na definição das políticas, com o objetivo de fomentar o desenvolvimento e a dive	0		
13264	A_normativo	par	§ 2º Lei complementar instituirá Fundo de Sustentabilidade e Diversificação Econômica do Estado do A	par		§ 3º A lei complementar de que trata o § 2º: (Incluído pela EC n. 132/2023)	0		
13265	A_normativo	inc	§ 3º A lei complementar de que trata o § 2º: (Incluído pela EC n. 132/2023)	par		I - estabelecerá o montante mínimo de aporte anual de recursos ao Fundo, bem como os critérios para sua correção; (Incluído pela EC n. 132/2023)	0		
13266	A_normativo	inc	I - estabelecerá o montante mínimo de aporte anual de recursos ao Fundo, bem como os critérios para 	inc		II - preverá a possibilidade de utilização dos recursos do Fundo para compensar eventual perda de receita do Estado do Amazonas em função das alterações no sistema tributário decorrentes da instituição dos tributos previstos nos arts. 156-A e 195, V, da Constituição Federal. (Incluído pela EC n. 132	0		
13267	A_normativo	par	II - preverá a possibilidade de utilização dos recursos do Fundo para compensar eventual perda de re	inc		§ 4º A União, mediante acordo com o Estado do Amazonas, poderá reduzir o alcance dos instrumentos previstos no § 1º, condicionado ao aporte de recursos adicionais ao Fundo de que trata o § 2º, asseguradas a diversificação das atividades econômicas e a antecedência mínima de 3 (três) anos. (Incluído 	0		
13268	A_normativo	par	§ 4º A União, mediante acordo com o Estado do Amazonas, poderá reduzir o alcance dos instrumentos pr	par		§ 5º Não se aplica aos mecanismos previstos no caput o disposto nos incisos III e IV do caput do art. 149-B da Constituição Federal. (Incluído pela EC n. 132/2023)	0		
13269	A_normativo	par	§ 5º Não se aplica aos mecanismos previstos no caput o disposto nos incisos III e IV do caput do art	par		§ 6º Lei complementar instituirá Fundo de Desenvolvimento Sustentável dos Estados da Amazônia Ocidental e do Amapá, que será constituído com recursos da União e por ela gerido, com a efetiva participação desses Estados na definição das políticas, com o objetivo de fomentar o desenvolvimento e a dive	0		
13270	A_normativo	par	§ 6º Lei complementar instituirá Fundo de Desenvolvimento Sustentável dos Estados da Amazônia Ociden	par		§ 7º O Fundo de que trata o § 6º será integrado pelos Estados onde estão localizadas as áreas de livre comércio de que trata ocapute observará, no que couber, o disposto no § 3º, I e II, sendo, quanto a este inciso, considerados os respectivos Estados, e no § 4º. (Incluído pela EC n. 132/2023)	0		
13271	A_normativo	art	§ 7º O Fundo de que trata o § 6º será integrado pelos Estados onde estão localizadas as áreas de liv	par		Art. 93. A vigência do disposto no art. 159, III, e § 4º, iniciará somente após a edição da lei de que trata o referido inciso III. (incluído pela EC n. 42/2003)	0		
13272	A_normativo	art	Art. 93. A vigência do disposto no art. 159, III, e § 4º, iniciará somente após a edição da lei de q	art		Art. 94. Os regimes especiais de tributação para microempresas e empresas de pequeno porte próprios da União, dos Estados, do Distrito Federal e dos Municípios cessarão a partir da entrada em vigor do regime previsto no art. 146, III, d , da Constituição. (Incluído pela EC 42/2003)	0		
13273	A_normativo	art	Art. 94. Os regimes especiais de tributação para microempresas e empresas de pequeno porte próprios 	art		Art. 95. Os nascidos no estrangeiro entre 7 de junho de 1994 e a data da promulgação desta Emenda Constitucional, filhos de pai brasileiro ou mãe brasileira, poderão ser registrados em repartição diplomática ou consular brasileira competente ou em ofício de registro, se vierem a residir na República	0		
13274	A_normativo	art	Art. 95. Os nascidos no estrangeiro entre 7 de junho de 1994 e a data da promulgação desta Emenda Co	art		Art. 96. Ficam convalidados os atos de criação, fusão, incorporação e desmembramento de Municípios, cuja lei tenha sido publicada até 31 de dezembro de 2006, atendidos os requisitos estabelecidos na legislação do respectivo Estado à época de sua criação. (Incluído pela EC 57/2008)	0		
13279	A_normativo	art	Art. 96. Ficam convalidados os atos de criação, fusão, incorporação e desmembramento de Municípios, 	art	repercussao_geral	Art. 97. Até que seja editada a lei complementar de que trata o § 15 do art. 100 da Constituição Federal, os Estados, o Distrito Federal e os Municípios que, na data de publicação desta Emenda Constitucional, estejam em mora na quitação de precatórios vencidos, relativos às suas administrações diret	0		
13283	A_normativo	par	Art. 97. Até que seja editada a lei complementar de que trata o § 15 do art. 100 da Constituição Fed	art	repercussao_geral	§ 1º Os Estados, o Distrito Federal e os Municípios sujeitos ao regime especial de que trata este artigo optarão, por meio de ato do Poder Executivo: (Incluído pela EC 62/2009)	0		
13284	A_normativo	inc	§ 1º Os Estados, o Distrito Federal e os Municípios sujeitos ao regime especial de que trata este ar	par		I - pelo depósito em conta especial do valor referido pelo § 2º deste artigo; ou (Incluído pela EC 62/2009)	0		
13285	A_normativo	inc	I - pelo depósito em conta especial do valor referido pelo § 2º deste artigo; ou (Incluído pela EC 6	inc		II - pela adoção do regime especial pelo prazo de até 15 (quinze) anos, caso em que o percentual a ser depositado na conta especial a que se refere o § 2º deste artigo corresponderá, anualmente, ao saldo total dos precatórios devidos, acrescido do índice oficial de remuneração básica da caderneta de	0		
13287	A_normativo	par	II - pela adoção do regime especial pelo prazo de até 15 (quinze) anos, caso em que o percentual a s	inc	controle_concentrado	§ 2º Para saldar os precatórios, vencidos e a vencer, pelo regime especial, os Estados, o Distrito Federal e os Municípios devedores depositarão mensalmente, em conta especial criada para tal fim, 1/12 (um doze avos) do valor calculado percentualmente sobre as respectivas receitas correntes líquidas	0		
13288	A_normativo	inc	§ 2º Para saldar os precatórios, vencidos e a vencer, pelo regime especial, os Estados, o Distrito F	par		I - para os Estados e para o Distrito Federal: (Incluído pela EC 62/2009)	0		
13289	A_normativo	ali	I - para os Estados e para o Distrito Federal: (Incluído pela EC 62/2009)	inc		a) de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para os Estados das regiões Norte, Nordeste e Centro-Oeste, além do Distrito Federal, ou cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a até 35% (trinta e cinco por cento) do total da receit	0		
13290	A_normativo	ali	a) de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para os Estados das regiões Norte, No	ali		b) de, no mínimo, 2% (dois por cento), para os Estados das regiões Sul e Sudeste, cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a mais de 35% (trinta e cinco por cento) da receita corrente líquida; (Incluída pela EC 62/2009)	0		
13291	A_normativo	inc	b) de, no mínimo, 2% (dois por cento), para os Estados das regiões Sul e Sudeste, cujo estoque de pr	ali		II - para Municípios: (Incluído pela EC 62/2009)	0		
13292	A_normativo	ali	II - para Municípios: (Incluído pela EC 62/2009)	inc		a) de, no mínimo, 1% (um por cento), para Municípios das regiões Norte, Nordeste e Centro-Oeste, ou cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a até 35% (trinta e cinco por cento) da receita corrente líquida; (Incluída pela EC 62/2009)	0		
13293	A_normativo	ali	a) de, no mínimo, 1% (um por cento), para Municípios das regiões Norte, Nordeste e Centro-Oeste, ou 	ali		b) de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para Municípios das regiões Sul e Sudeste, cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a mais de 35 % (trinta e cinco por cento) da receita corrente líquida. (Incluída pela EC 62/2009)	0		
13294	A_normativo	par	b) de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para Municípios das regiões Sul e Sud	ali		§ 3º Entende-se como receita corrente líquida, para os fins de que trata este artigo, o somatório das receitas tributárias, patrimoniais, industriais, agropecuárias, de contribuições e de serviços, transferências correntes e outras receitas correntes, incluindo as oriundas do § 1º do art. 20 da Cons	0		
13295	A_normativo	inc	§ 3º Entende-se como receita corrente líquida, para os fins de que trata este artigo, o somatório da	par		I - nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pela EC 62/2009)	0		
13296	A_normativo	inc	I - nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pel	inc		II - nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores para custeio do seu sistema de previdência e assistência social e as receitas provenientes da compensação financeira referida no § 9º do art. 201 da Constituição Federal. (Incluído pela EC 62/2009)	0		
13297	A_normativo	par	II - nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores para custeio d	inc		§ 4º As contas especiais de que tratam os §§ 1º e 2º serão administradas pelo Tribunal de Justiça local, para pagamento de precatórios expedidos pelos tribunais. (Incluído pela EC 62/2009)	0		
13298	A_normativo	par	§ 4º As contas especiais de que tratam os §§ 1º e 2º serão administradas pelo Tribunal de Justiça lo	par		§ 5º Os recursos depositados nas contas especiais de que tratam os §§ 1º e 2º deste artigo não poderão retornar para Estados, Distrito Federal e Municípios devedores. (Incluído pela EC 62/2009)	0		
13299	A_normativo	par	§ 5º Os recursos depositados nas contas especiais de que tratam os §§ 1º e 2º deste artigo não poder	par		§ 6º Pelo menos 50% (cinquenta por cento) dos recursos de que tratam os §§ 1º e 2º deste artigo serão utilizados para pagamento de precatórios em ordem cronológica de apresentação, respeitadas as preferências definidas no § 1º, para os requisitórios do mesmo ano e no § 2º do art. 100, para requisitó	0		
13300	A_normativo	par	§ 6º Pelo menos 50% (cinquenta por cento) dos recursos de que tratam os §§ 1º e 2º deste artigo serã	par		§ 7º Nos casos em que não se possa estabelecer a precedência cronológica entre 2 (dois) precatórios, pagar-se-á primeiramente o precatório de menor valor. (Incluído pela EC 62/2009)	0		
